0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,-0.09073978662490845,-0.050168752670288086,0.03267373020452169,-0.14216792583465576,-0.15896308422088623,0.06255700687569288,-0.1713401973247528,-0.25007903575897217,0.0785871694485536,-0.19652175903320312,-0.33517909049987793,0.09330321351689008,-0.08300530910491943,-0.3205750584602356,0.11502093325060514,-0.11539024114608765,-0.43659281730651855,0.13266738007467893,-0.1421123445034027,-0.5040127336978912,0.12513587127131132,-0.16843754053115845,-0.562369167804718,0.11400468895834592,-0.04647713899612427,-0.35113173723220825,0.08697815487784055,-0.07783907651901245,-0.48755890130996704,0.10598107675713209,-0.10753345489501953,-0.5781071186065674,0.08767956743639616,-0.13927364349365234,-0.6479903757572174,0.0677091057102075,-0.015360355377197266,-0.365043044090271,0.05277206997078565,-0.03748041391372681,-0.5003105401992798,0.05987791965407041,-0.06662189960479736,-0.5827270895242691,0.0379595371584287,-0.09781241416931152,-0.6507940590381622,0.017357139537750754,0.015529632568359375,-0.367471843957901,0.018462896967946563,0.002759218215942383,-0.4893335998058319,0.014383887561677966,-0.019167304039001465,-0.5637626051902771,1.437404233683992e-05,-0.04477858543395996,-0.6329753994941711,-0.014191455518187013,A
0.0,0.0,0.0,-0.09287869930267334,-0.055797457695007324,0.0382567782858132,-0.1428263783454895,-0.16167664527893066,0.06759929926784025,-0.17170986533164978,-0.24656766653060913,0.08122808010966764,-0.1964525580406189,-0.331287145614624,0.09288960965068327,-0.08197742700576782,-0.32261550426483154,0.11757212402017103,-0.1128392219543457,-0.4410504102706909,0.13203711332471357,-0.1416909396648407,-0.507313996553421,0.12193291159064756,-0.17164623737335205,-0.5577435493469238,0.1099256080547093,-0.045667409896850586,-0.3502766788005829,0.08486767383010374,-0.07631093263626099,-0.4887238144874573,0.10060717435271727,-0.10867428779602051,-0.5776910185813904,0.07888458193929182,-0.14321935176849365,-0.6414961814880371,0.05709297852308737,-0.014889240264892578,-0.3631691634654999,0.04635088788063513,-0.036750197410583496,-0.5000759661197662,0.05221812696845518,-0.06816744804382324,-0.5848216414451599,0.0285315950372933,-0.1020965576171875,-0.6491356492042542,0.006696144488614664,0.014549970626831055,-0.36496245861053467,0.008139912874412403,0.0023233890533447266,-0.48732346296310425,0.0037543060229836556,-0.02107030153274536,-0.5636851489543915,-0.01119473493008627,-0.04782605171203613,-0.6327118575572968,-0.026045256390261784,A
0.0,0.0,0.0,-0.09240096807479858,-0.05532264709472656,0.03738921982292709,-0.14222022891044617,-0.16276532411575317,0.06724020195250091,-0.1726611852645874,-0.24706017971038818,0.08233969015125808,-0.1963483691215515,-0.33451053500175476,0.09630780023579177,-0.08089572191238403,-0.32231569290161133,0.11576046151165542,-0.11157459020614624,-0.44133880734443665,0.13142200660948333,-0.1404310166835785,-0.5072646141052246,0.12307810139898834,-0.17008677124977112,-0.5589632987976074,0.11255606365446624,-0.04492884874343872,-0.3502155840396881,0.08462511849646148,-0.07686913013458252,-0.4884587228298187,0.1028685356402832,-0.10895329713821411,-0.5794994533061981,0.08434180271868286,-0.14301854372024536,-0.6436340808868408,0.06498236310724792,-0.014312386512756348,-0.3641626834869385,0.04770663482193527,-0.03740394115447998,-0.5027040243148804,0.05631212246660766,-0.06928902864456177,-0.585515558719635,0.03574156117682037,-0.10214239358901978,-0.6491209268569946,0.01615567048136768,0.014802396297454834,-0.36828386783599854,0.011015279302938552,0.0009601116180419922,-0.4927294850349426,0.008822260508878799,-0.021920204162597656,-0.5692514479160309,-0.004202369516150384,-0.04667055606842041,-0.6395670175552368,-0.017273225737170605,A
0.0,0.0,0.0,-0.09165549278259277,-0.052429020404815674,0.030686137949004433,-0.14353033900260925,-0.16066193580627441,0.05709160653211143,-0.17394471168518066,-0.24869948625564575,0.06997670022107627,-0.19724369049072266,-0.3399721682071686,0.08190772471286323,-0.08041250705718994,-0.3239735960960388,0.109084417794719,-0.11270171403884888,-0.4415381848812103,0.1234167793140557,-0.14219218492507935,-0.5085669755935669,0.11341216949082877,-0.1720077395439148,-0.5622676014900208,0.10117201295949485,-0.04419821500778198,-0.3533582389354706,0.08085167941905524,-0.07693839073181152,-0.4927615523338318,0.09608100143529441,-0.11063766479492188,-0.581470787525177,0.07512327072478797,-0.14602762460708618,-0.6390721201896667,0.054537364964261315,-0.014029204845428467,-0.3673809766769409,0.046621488158478996,-0.03661370277404785,-0.5086037814617157,0.05295206022717025,-0.06962484121322632,-0.5920912623405457,0.029954949145093224,-0.1033831238746643,-0.6535037159919739,0.009086448450460693,0.015151023864746094,-0.3689727783203125,0.01222089001245763,0.0026091337203979492,-0.494631826877594,0.008244232957139275,-0.021205544471740723,-0.5702107846736908,-0.006436637385860422,-0.04723012447357178,-0.6362570226192474,-0.020485768343434074,A
0.0,0.0,0.0,-0.09148305654525757,-0.05071359872817993,0.03039268351361102,-0.1433693766593933,-0.16039592027664185,0.056343165628760516,-0.17310276627540588,-0.24912863969802856,0.06867435707911795,-0.19696110486984253,-0.33911898732185364,0.07998207344874686,-0.08089601993560791,-0.32567840814590454,0.10748430474862403,-0.11321759223937988,-0.4424251914024353,0.12057169660195655,-0.14279282093048096,-0.5091241002082825,0.11001204832658118,-0.17279624938964844,-0.5618942379951477,0.0975196449385578,-0.04412269592285156,-0.35483354330062866,0.07885498686894721,-0.07742148637771606,-0.49386662244796753,0.09280175104007071,-0.11156338453292847,-0.5813717842102051,0.07167093589171714,-0.14745405316352844,-0.63820880651474,0.051217158727496326,-0.013533711433410645,-0.3676024377346039,0.04422513156399077,-0.03675025701522827,-0.5090546309947968,0.049024665199368656,-0.07052946090698242,-0.5926651358604431,0.026030174859016597,-0.10495012998580933,-0.6529898047447205,0.005546315044313133,0.015926837921142578,-0.3675658106803894,0.009424533166139781,0.0027729272842407227,-0.4938095211982727,0.004479377932995021,-0.021403014659881592,-0.569795548915863,-0.010270626813024819,-0.0475429892539978,-0.6361781358718872,-0.02417163417473489,A
0.0,0.0,0.0,-0.09328657388687134,-0.05760300159454346,0.0343748874206824,-0.14269989728927612,-0.16483914852142334,0.06189929537370631,-0.1726270616054535,-0.24811404943466187,0.07511093683436343,-0.19795715808868408,-0.33553868532180786,0.08668846852972933,-0.08217686414718628,-0.32691794633865356,0.11101975507929751,-0.11413618922233582,-0.44346898794174194,0.125051344110517,-0.14322811365127563,-0.509931206703186,0.11499197997048327,-0.1736723780632019,-0.561054527759552,0.1027686393995566,-0.046056389808654785,-0.35509341955184937,0.0801108128567023,-0.07674539089202881,-0.4945545196533203,0.09401110030606219,-0.11065089702606201,-0.5808081030845642,0.07158450998261401,-0.14741352200508118,-0.6380927860736847,0.05002172879770228,-0.015850961208343506,-0.3676922023296356,0.04356183327629992,-0.03727138042449951,-0.5077716708183289,0.04840165592625567,-0.07064968347549438,-0.5916735827922821,0.02355512261286208,-0.10554933547973633,-0.6538035869598389,0.0012687693293003122,0.012959718704223633,-0.36739805340766907,0.007262256759105412,0.0011420249938964844,-0.4937266707420349,0.0015182987031323592,-0.02232038974761963,-0.5710293650627136,-0.014908225909920247,-0.04852771759033203,-0.6391202211380005,-0.03048422530397943,A
0.0,0.0,0.0,-0.08809459209442139,-0.04954952001571655,0.02639334984488073,-0.1412658393383026,-0.16459965705871582,0.050081157687969835,-0.1707656979560852,-0.2573106288909912,0.06180704534418169,-0.19416818022727966,-0.3454994857311249,0.07275444791085306,-0.07968318462371826,-0.33203184604644775,0.09360805675751749,-0.11140304803848267,-0.45008569955825806,0.10073669776684824,-0.1414494514465332,-0.515501081943512,0.0875958107448298,-0.17273563146591187,-0.5669139623641968,0.07442266270882669,-0.04437816143035889,-0.36110520362854004,0.0679061614013392,-0.07583212852478027,-0.49870389699935913,0.07716134712464395,-0.10965967178344727,-0.5842533707618713,0.05686289966470781,-0.1465156376361847,-0.6430205404758453,0.03779433444506708,-0.01436382532119751,-0.372403085231781,0.03653442263967577,-0.03524094820022583,-0.5135915875434875,0.038229947540827425,-0.0676565170288086,-0.595514178276062,0.017097180340357454,-0.10214632749557495,-0.6587042510509491,-0.0012756976262551234,0.015095531940460205,-0.36894428730010986,0.004955661114223631,0.00357663631439209,-0.4958481192588806,-0.0011424598247629092,-0.01958143711090088,-0.5709596574306488,-0.014166068654589026,-0.04597073793411255,-0.637791782617569,-0.026124813031486838,A
0.0,0.0,0.0,-0.09216731786727905,-0.05533039569854736,0.03352803593085696,-0.143754243850708,-0.16847652196884155,0.06123283734129359,-0.17252996563911438,-0.25668418407440186,0.07495859121488024,-0.19627931714057922,-0.3460470736026764,0.08763761674569537,-0.08049243688583374,-0.3334360122680664,0.10817120825456072,-0.11268910765647888,-0.4516352415084839,0.11965631549762179,-0.14229312539100647,-0.5169309377670288,0.10844294583009173,-0.1733189821243286,-0.5675918459892273,0.09617335205481936,-0.04482454061508179,-0.3622276186943054,0.07819377487109591,-0.07555550336837769,-0.5009393095970154,0.09136701231406619,-0.10937583446502686,-0.5879963338375092,0.07145736967729022,-0.1461848020553589,-0.6452415585517883,0.05242361729548861,-0.014997661113739014,-0.3736884593963623,0.04235850875781466,-0.03702753782272339,-0.5150110423564911,0.04679942732261111,-0.06994104385375977,-0.5984300076961517,0.026128864340051905,-0.10411429405212402,-0.6619496047496796,0.007598704151376978,0.013322174549102783,-0.3711477518081665,0.006558251060113207,0.001438438892364502,-0.4971674680709839,0.001296662334851817,-0.02145087718963623,-0.5729427933692932,-0.011754039250746473,-0.046828508377075195,-0.6409357786178589,-0.023934399284854635,A
0.0,0.0,0.0,-0.08702486753463745,-0.04940605163574219,0.029852498565617225,-0.13974633812904358,-0.15848016738891602,0.05523655029088559,-0.1696217656135559,-0.25124895572662354,0.06757795276195111,-0.19326382875442505,-0.34002822637557983,0.07868942828923764,-0.08097487688064575,-0.3302151560783386,0.10236795457154813,-0.11201643943786621,-0.4480125904083252,0.11300361367017331,-0.14096352458000183,-0.5131216049194336,0.10176485987454953,-0.17084169387817383,-0.5657915771007538,0.08961200924665036,-0.045321106910705566,-0.35852235555648804,0.07552225353271069,-0.07617819309234619,-0.4975941479206085,0.08855235787183346,-0.1084444522857666,-0.5837512016296387,0.06946072937995496,-0.14357563853263855,-0.6460099816322327,0.050431857128444335,-0.014381706714630127,-0.3702543377876282,0.0428960307136208,-0.03583788871765137,-0.51020348072052,0.04729761393815579,-0.06706392765045166,-0.5915710031986237,0.026679463927450797,-0.1007123589515686,-0.6551896929740906,0.007974152696135661,0.016034066677093506,-0.368301123380661,0.010158854779604098,0.0031546950340270996,-0.49375301599502563,0.005837364830824754,-0.01894557476043701,-0.5683625042438507,-0.007039781416949609,-0.04435497522354126,-0.6346872448921204,-0.019418161119517663,A
0.0,0.0,0.0,-0.08677220344543457,-0.05326873064041138,0.03222395423506441,-0.13978898525238037,-0.16647982597351074,0.060613724772679234,-0.1694861352443695,-0.25904929637908936,0.07567321080421152,-0.19249719381332397,-0.3446309566497803,0.08966184723828974,-0.07913726568222046,-0.3334663510322571,0.10692127365325632,-0.11045101284980774,-0.4482017755508423,0.12091016340707483,-0.1387341320514679,-0.5125064849853516,0.11197226065849009,-0.16745704412460327,-0.5673980414867401,0.10078180897687616,-0.04523015022277832,-0.3616319000720978,0.07942010033582392,-0.07661473751068115,-0.4978303611278534,0.09537887144540491,-0.10899066925048828,-0.5859183669090271,0.07923890221570673,-0.1431053876876831,-0.6542856097221375,0.061912629191624546,-0.014818310737609863,-0.37295210361480713,0.04607850629543009,-0.03626459836959839,-0.5121715664863586,0.05185084733818712,-0.06681948900222778,-0.5974668860435486,0.033713787232386494,-0.09963583946228027,-0.6685215830802917,0.016484578509675885,0.015391707420349121,-0.3710356056690216,0.012656624798523808,0.002345860004425049,-0.4957214295864105,0.008733157438086891,-0.019353270530700684,-0.5702150762081146,-0.0023051114782219884,-0.044460296630859375,-0.6380392611026764,-0.013325340676260566,A
0.0,0.0,0.0,-0.09073764085769653,-0.05583673715591431,0.04146844535415539,-0.14231306314468384,-0.16188204288482666,0.07443715273683438,-0.1716594099998474,-0.2507293224334717,0.0914501660997189,-0.1945737600326538,-0.3394375443458557,0.10668547838275799,-0.08003216981887817,-0.32440900802612305,0.12620549290721783,-0.11239686608314514,-0.4403059780597687,0.14585049837177166,-0.1398126482963562,-0.5057365596294403,0.13850130527561078,-0.16760438680648804,-0.5606704950332642,0.12774442523067364,-0.04533618688583374,-0.35430705547332764,0.09419277697151074,-0.0768730640411377,-0.4926767349243164,0.11570915966575512,-0.10973656177520752,-0.5812063217163086,0.09819227098768124,-0.14348095655441284,-0.6463411450386047,0.0788822361761845,-0.015258371829986572,-0.37052321434020996,0.05641341968720326,-0.03728121519088745,-0.5082884430885315,0.06747904061620602,-0.06890898942947388,-0.5917925238609314,0.04857848598902592,-0.10170406103134155,-0.6585732996463776,0.029589863636545033,0.014104008674621582,-0.3747478723526001,0.018964287036112637,0.001212775707244873,-0.49864375591278076,0.01880968003814587,-0.021506428718566895,-0.5720350444316864,0.008181805864921898,-0.047350287437438965,-0.6370504796504974,-0.0033398366970800453,A
0.0,0.0,0.0,-0.08544808626174927,-0.04989767074584961,0.02821614482988366,-0.13871175050735474,-0.16454648971557617,0.05460604356218823,-0.16844338178634644,-0.26032590866088867,0.06813860760618695,-0.19381636381149292,-0.34359586238861084,0.0804457821099902,-0.08096212148666382,-0.33280497789382935,0.10298258887220868,-0.11175119876861572,-0.4461849629878998,0.11622916983057507,-0.13866013288497925,-0.5107752084732056,0.1070026315896655,-0.16627237200737,-0.5688143372535706,0.09531029389788159,-0.046106696128845215,-0.3622455894947052,0.0769343458264018,-0.07630372047424316,-0.4958752393722534,0.09190543071915158,-0.10679960250854492,-0.5842688083648682,0.07544419990469464,-0.13955408334732056,-0.6549244821071625,0.057652589693560685,-0.014945507049560547,-0.3730181157588959,0.04481632710982808,-0.035368919372558594,-0.5096742510795593,0.04905105458189496,-0.06469982862472534,-0.5932719111442566,0.030393461525335397,-0.09711521863937378,-0.6630986034870148,0.01301561837632903,0.016470372676849365,-0.36954647302627563,0.012293342329456891,0.0034289956092834473,-0.4938387870788574,0.00769623538096198,-0.017806649208068848,-0.5679326355457306,-0.003691701622784649,-0.04291814565658569,-0.6354928314685822,-0.015055291526124392,A
0.0,0.0,0.0,-0.09058272838592529,-0.05914431810379028,0.03851083930618415,-0.14210382103919983,-0.16986083984375,0.06870754327661643,-0.17236340045928955,-0.2588661313056946,0.08338135745412956,-0.19777899980545044,-0.346687376499176,0.09623794522173057,-0.08103591203689575,-0.3359212875366211,0.11913705136663566,-0.11350515484809875,-0.44933944940567017,0.1363675248254026,-0.14132705330848694,-0.5130679607391357,0.12788784023410926,-0.17013970017433167,-0.5691035985946655,0.11588699635154853,-0.04707539081573486,-0.36485424637794495,0.08692799028045783,-0.07842189073562622,-0.5010327696800232,0.10497415330297599,-0.10989212989807129,-0.5887661278247833,0.08675964441187034,-0.14295077323913574,-0.6577940285205841,0.06692813601381431,-0.017254412174224854,-0.37744492292404175,0.0488971162963594,-0.03894168138504028,-0.5156698822975159,0.05626050647384773,-0.06915265321731567,-0.6004389375448227,0.03628480698949943,-0.10168159008026123,-0.6719854772090912,0.0166504484046186,0.012266159057617188,-0.377180814743042,0.011098182611533502,-0.0012943148612976074,-0.50169837474823,0.00852608945257316,-0.023810923099517822,-0.5753180384635925,-0.0028802826158766948,-0.04960697889328003,-0.6432668268680573,-0.01522593494468083,A
0.0,0.0,0.0,-0.0874013900756836,-0.056731343269348145,0.030815629148463586,-0.14118888974189758,-0.1730257272720337,0.05755924605725227,-0.17161619663238525,-0.26635807752609253,0.0708650703072351,-0.19630667567253113,-0.3521729111671448,0.08293121852872787,-0.08227550983428955,-0.3448300361633301,0.10421792217491088,-0.11347836256027222,-0.45924434065818787,0.11614712872503219,-0.1407034993171692,-0.5221465229988098,0.10579909929035125,-0.1687639057636261,-0.5786817669868469,0.0936045477628511,-0.04720789194107056,-0.37223970890045166,0.07607211717365203,-0.07725173234939575,-0.5082603991031647,0.08968167551753936,-0.10846781730651855,-0.5963564217090607,0.07242488660810409,-0.1421949863433838,-0.664625883102417,0.05444222860930381,-0.01605755090713501,-0.3811369240283966,0.041962014371137,-0.03600674867630005,-0.5204387903213501,0.04513546251652656,-0.06585824489593506,-0.6046578586101532,0.026230117166022637,-0.09879618883132935,-0.6737732589244843,0.0089912897437614,0.01459646224975586,-0.3752885162830353,0.007664481037835458,0.0025061964988708496,-0.5024808645248413,0.0018569330913749127,-0.018973827362060547,-0.5779608488082886,-0.009750991268475673,-0.04409390687942505,-0.6462379992008209,-0.02092453851403775,A
